AcquisitionID,Date,Company,Business,Country,Value (USD),Derived products,ParentCompany
ACQ255,1/13/2014,Branch,Web conversation platform,USA,15000000,,Facebook
ACQ256,1/13/2014,Nest Labs,Home automation,USA,3200000000,Nest Labs,Google
ACQ254,1/15/2014,Impermium,Internet security,USA,,Project Zero (Google),Google
ACQ251,1/26/2014,DeepMind Technologies,Artificial intelligence,UK,625000000,Google DeepMind,Google
ACQ246,2/16/2014,SlickLogin,Internet Security,ISR,,Project Zero (Google),Google
ACQ245,2/19/2014,WhatsApp,Mobile messaging,USA,19000000000,,Facebook
ACQ244,2/21/2014,spider.io,Anti-click fraud,UK,,"DoubleClick, Adsense",Google
ACQ240,3/12/2014,GreenThrottle,Gadgets,USA,,Android,Google
ACQ239,3/25/2014,Oculus VR,Virtual reality technology,USA,2000000000,,Facebook
ACQ238,3/27/2014,Ascenta,High-altitude UAVs,UK,20000000,,Facebook
ACQ233,4/14/2014,Titan Aerospace,High-altitude UAVs,USA,,Project Loon,Google
ACQ231,4/24/2014,ProtoGeo Oy,Fitness tracking app Moves,FIN,,,Facebook
ACQ228,5/2/2014,Rangespan,E-commerce,UK,,Google Shopping,Google
ACQ226,5/6/2014,Adometry,Online advertising attribution,USA,,Google Analytics AdSense,Google
ACQ225,5/7/2014,MyEnergy,Online energy usage monitoring,USA,,Nest Labs,Google
ACQ224,5/7/2014,Stackdriver,Cloud computing,USA,,Google Cloud Platform,Google
ACQ223,5/7/2014,Appetas,Restaurant website creation,USA,,Google My Business,Google
ACQ221,5/16/2014,Quest Visual,Augmented reality,USA,,Google Translate,Google
ACQ220,5/19/2014,Divide,Mobile device management,USA,,Android for Work,Google
ACQ216,6/10/2014,Skybox Imaging,Satellite,USA,500000000,"Google Maps, Project Loon",Google
ACQ214,6/19/2014,Alpental Technologies,Wireless,USA,,Google,Google
ACQ213,6/19/2014,mDialog,Online advertising,CAN,,DoubleClick,Google
ACQ211,6/20/2014,Dropcam,Home monitoring,USA,555000000,Nest Labs,Google
ACQ210,6/25/2014,Appurify,Automated application testing,USA,,Android,Google
ACQ207,7/1/2014,Songza,Music streaming,USA,,"Google Play, Android TV",Google
ACQ201,7/23/2014,drawElements,Graphics compatibility testing,FIN,,Android,Google
ACQ195,8/6/2014,Director,Mobile video,USA,,"YouTube, Android",Google
ACQ194,8/6/2014,Emu,IM client,USA,,"Google Hangouts, Google Now",Google
ACQ193,8/7/2014,PrivateCore,Secure Server Technology,USA,,,Facebook
ACQ191,8/14/2014,LiveRail,Publisher Monetization Platform,USA,,,Facebook
ACQ189,8/17/2014,Jetpac,"Artificial intelligence, image recognition",USA,,Picasa,Google
ACQ188,8/23/2014,Gecko Design,Mechanical design,USA,,X,Google
ACQ186,8/26/2014,WaveGroup Sound,Sound Studio,USA,,,Facebook
ACQ187,8/26/2014,Zync Render,Cloud-based visual effects software,USA,,Google Cloud Platform,Google
ACQ184,9/10/2014,Lift Labs,Liftware,USA,,Verily,Google
ACQ183,9/11/2014,Polar,Social polling,USA,,Google+,Google
ACQ179,10/21/2014,Firebase,Data synchronization,USA,,Google Cloud Platform,Google
ACQ178,10/23/2014,Dark Blue Labs & Vision Factory,Artificial intelligence,UK,,Google DeepMind,Google
ACQ177,10/24/2014,Revolv,Home automation,USA,,Nest Labs,Google
ACQ172,11/19/2014,RelativeWave,Mobile software prototyping,USA,,Android,Google
ACQ167,12/17/2014,Vidmaker,Video editing,USA,,YouTube,Google
ACQ165,1/6/2015,Wit.ai,Speech recognition,USA,,,Facebook
ACQ164,1/8/2015,Quickfire Networks,Video Compression,USA,,,Facebook
ACQ158,2/4/2015,Launchpad Toys,Child-friendly apps,USA,,YouTube for Kids,Google
ACQ157,2/8/2015,Odysee,Multimedia sharing and storage,USA,,Google+,Google
ACQ154,2/23/2015,Softcard,Mobile payments,USA,,Android Pay,Google
ACQ153,2/24/2015,Red Hot Labs,App advertising and discovery,USA,,Google Play,Google
ACQ150,3/14/2015,"TheFind, Inc.",Ecommerce,USA,,,Facebook
ACQ140,4/16/2015,Skillman & Hackett,Virtual reality software,USA,,Tilt Brush,Google
ACQ139,4/16/2015,Thrive Audio,Surround sound technology,IRL,,Google Cardboard,Google
ACQ136,5/4/2015,Timeful,Mobile software,USA,,"Google Inbox, Google Calendar",Google
ACQ135,5/26/2015,Surreal Vision,"Computer vision, augmented reality",UK,,,Facebook
ACQ134,5/28/2015,Pulse.io,Mobile app optimizer,USA,,Android,Google
ACQ129,6/18/2015,Agawi,Mobile application streaming,USA,,"Android, Google Play",Google
ACQ127,7/16/2015,Pebbles,"Computer vision, augmented reality",ISR,60000000,,Facebook
ACQ125,7/21/2015,Pixate,Mobile software prototyping,USA,,Android,Google
ACQ114,9/21/2015,Oyster,E-book subscriptions,USA,,Google Play Books,Google
ACQ111,9/30/2015,Jibe Mobile,Rich Communication Services,USA,,Android,Google
ACQ109,10/3/2015,Endaga,Rural communications,USA,,,Facebook
ACQ108,10/17/2015,Digisfera,360-degree photography,POR,,Street View,Google
ACQ99,11/11/2015,bebop,Cloud software,USA,380000000,Google Cloud Platform,Google
ACQ98,11/11/2015,Fly Labs,Video editing,USA,,Google Photos,Google
ACQ82,2/12/2016,BandPage,Platform for musicians,USA,,YouTube,Google
ACQ81,2/18/2016,Pie,Enterprise communications,SGP,,Spaces (app),Google
ACQ77,3/9/2016,MSQRD (Masquerade),Visual effects (Face-swapping),BLR,,,Facebook
ACQ73,5/2/2016,Synergyse,Interactive tutorials,CAN,,Google Docs,Google
ACQ71,5/23/2016,Two Big Ears,Spatial Audio,UK,,,Facebook
ACQ68,6/22/2016,Webpass,Internet service provider,USA,,Google Fiber,Google
ACQ67,7/6/2016,Moodstocks,Image recognition,FRA,,Google Photos,Google
ACQ66,7/8/2016,Anvato,Cloud-based video services,USA,,Google Cloud Platform,Google
ACQ65,7/12/2016,Kifi,Link management,USA,,Spaces (app),Google
ACQ64,7/27/2016,LaunchKit,Mobile tool maker,USA,,Android,Google
ACQ61,8/8/2016,Orbitera,Cloud software,USA,100000000,Google Cloud Platform,Google
ACQ58,9/8/2016,Apigee,API management and predictive analytics,USA,625000000,Google Cloud Platform,Google
ACQ57,9/15/2016,Urban Engines,Location-based analytics,USA,,Google Maps,Google
ACQ55,9/19/2016,Nascent Objects,Modular Electronics,USA,,,Facebook
ACQ56,9/19/2016,API.AI,Natural language processing,USA,,Google Assistant,Google
ACQ52,10/10/2016,Infiniled,Oculus VR,IRL,,,Facebook
ACQ51,10/11/2016,FameBit,Branded content,,,YouTube,Google
ACQ50,10/24/2016,Eyefluence,"Eye tracking, virtual reality",,,Google VR,Google
ACQ48,11/5/2016,LeapDroid,Android Emulator,USA,,Android,Google
ACQ47,11/11/2016,CrowdTangle,Publisher analytics,USA,,,Facebook
ACQ46,11/16/2016,Faciometrics,"Computer Vision, Machine Learning",USA,,,Facebook
ACQ45,11/21/2016,Qwiklabs,Cloud based hands-on training platform,,,Google Cloud Platform,Google
ACQ41,12/13/2016,Cronologics,Smartwatches,USA,,Android Wear,Google
ACQ40,1/5/2017,Limes Audio,Voice communication,SWE,,"Google Duo, Google Hangouts",Google
ACQ37,1/19/2017,Fabric,Crash analytics,USA,,Firebase,Google
ACQ35,3/8/2017,Kaggle,Data science,USA,,Google Cloud Platform,Google
ACQ34,3/9/2017,AppBridge,Productivity suite,USA,,Google Docs,Google
ACQ29,5/10/2017,Owlchemy Labs,Virtual reality studio,USA,,Google VR,Google
ACQ23,7/12/2017,Halli Labs,Artificial intelligence,IND,,,Google
ACQ22,7/31/2017,Ozlo,Artificial Intelligence,USA,,Messenger,Facebook
ACQ20,8/16/2017,AIMatter,Computer vision,BLR,,YouTube,Google
ACQ19,9/21/2017,HTC (portions),Talent and intellectual property licenses,TWN,1100000000,Google Pixel,Google
ACQ17,9/26/2017,Bitium,Single sign-on and identity management,USA,,Google Cloud Platform,Google
ACQ11,10/9/2017,Relay Media,AMP converter,USA,,Accelerated Mobile Pages,Google
ACQ10,10/11/2017,60db,Podcasts,USA,,Google Play Music,Google
ACQ9,10/16/2017,tbh,Anonymous social media app,USA,,,Facebook
ACQ5,1/23/2018,Confirm,Government Issued ID Verification Platform,USA,,,Facebook
ACQ2,3/27/2018,Tenor,GIF image search,USA,,Google Images,Google
